"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"X-Action","Down with Selection",,,"1683729896907","test12.py","1.1.5 for 2021-2022 @t1",,"Down with Selection",,,,,
"X-Action","Down with Selection",,,"1683729897084","test12.py","1.1.5 for 2021-2022 @t1",,"Down with Selection",,,,,
"X-Action","Down with Selection",,,"1683729897297","test12.py","1.1.5 for 2021-2022 @t1",,"Down with Selection",,,,,
"X-Action","Comment with Line Comment",,,"1683729898364","test12.py","1.1.5 for 2021-2022 @t1",,"Comment with Line Comment",,,,,
"File.Edit","# ","","48","1683729898372","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","# ","","25","1683729898378","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","# ","","9","1683729898385","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","# ","","0","1683729898388","test12.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Comment with Line Comment",,,"1683729901865","test12.py","1.1.5 for 2021-2022 @t1",,"Comment with Line Comment",,,,,
"File.Edit","","# ","54","1683729901871","test12.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","# ","29","1683729901876","test12.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","# ","11","1683729901880","test12.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","# ","0","1683729901884","test12.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","ShowYourWork Init","","","1684532338992",,"1.1.5 for 2021-2022 @t1",,"Init",,,,,
"File.Edit","i","","0","1684532528329","test15.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1","1684532528337","test15.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","f","","1","1684532528414","test15.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"2","1684532528422","test15.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit"," ","","2","1684532528483","test15.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"3","1684532528487","test15.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","a","","3","1684532528603","test15.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"4","1684532528607","test15.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit",":","","4","1684532529052","test15.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",":",,"5","1684532529056","test15.py","1.1.5 for 2021-2022 @t1",,":",,,,,
"X-Action","Enter",,,"1684532529545","test15.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
","","5","1684532529548","test15.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    ","","6","1684532529555","test15.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","b","","10","1684532530081","test15.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","b",,"11","1684532530086","test15.py","1.1.5 for 2021-2022 @t1",,"b",,,,,
"X-Action","Escape",,,"1684532531527","test15.py","1.1.5 for 2021-2022 @t1",,"Escape",,,,,
"X-Action","Down",,,"1684532531858","test15.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Enter",,,"1684532532727","test15.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
    ","","11","1684532532731","test15.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Backspace",,,"1684532533488","test15.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","15","1684532533491","test15.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","12","1684532533496","test15.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","c","","12","1684532535052","test15.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"13","1684532535058","test15.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Action","Escape",,,"1684532537192","test15.py","1.1.5 for 2021-2022 @t1",,"Escape",,,,,
"X-Action","Up",,,"1684532537430","test15.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1684532537595","test15.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1684532537798","test15.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Left",,,"1684532537997","test15.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"File.Edit","#","","0","1684532538754","test15.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","#",,"1","1684532538760","test15.py","1.1.5 for 2021-2022 @t1",,"#",,,,,
"X-Action","Down",,,"1684532539394","test15.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Left",,,"1684532539478","test15.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"File.Edit","#","","7","1684532540210","test15.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","#",,"8","1684532540215","test15.py","1.1.5 for 2021-2022 @t1",,"#",,,,,
"X-Action","Up",,,"1684532540946","test15.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Backspace",,,"1684532542268","test15.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","#","0","1684532542272","test15.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Down",,,"1684532542788","test15.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Right",,,"1684532542882","test15.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Backspace",,,"1684532543571","test15.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","#","6","1684532543575","test15.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
